Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Correspondence Address,Language of Original Document,Document Type,Publication Stage,Access Type,Source,EID
"Orgeret K.S.","25221839500;","Discussing Emotions in Digital Journalism",2020,"Digital Journalism","8","2",,"292","297",,,"10.1080/21670811.2020.1727347","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081397060&doi=10.1080%2f21670811.2020.1727347&partnerID=40&md5=b11c751fcb4dbda4629021ec350d3c34","Department of Journalism and Media Studies, Oslo Metropolitan University, Oslo, Norway","Orgeret, K.S., Department of Journalism and Media Studies, Oslo Metropolitan University, Oslo, Norway","Emotions; empathy; participation; power; safety","Orgeret, K.S.; Department of Journalism and Media Studies, Oslo Metropolitan UniversityNorway; email: kristo@oslomet.no","English",Article,"Final",Open Access,Scopus,2-s2.0-85081397060
"Lecheler S.","26036187400;","The Emotional Turn in Journalism Needs to be About Audience Perceptions: Commentary - Virtual Special Issue on the Emotional Turn",2020,"Digital Journalism","8","2",,"287","291",,,"10.1080/21670811.2019.1708766","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078437215&doi=10.1080%2f21670811.2019.1708766&partnerID=40&md5=c3009c1f60fee357a956851d0cb79661","Department of Communication, University of Vienna, Vienna, Austria","Lecheler, S., Department of Communication, University of Vienna, Vienna, Austria",,"Lecheler, S.; Department of Communication, University of ViennaAustria; email: sophie.lecheler@univie.ac.at","English",Article,"Final",Open Access,Scopus,2-s2.0-85078437215
"Wahl-Jorgensen K.","6507701180;","An Emotional Turn in Journalism Studies?",2020,"Digital Journalism","8","2",,"175","194",,3,"10.1080/21670811.2019.1697626","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076397244&doi=10.1080%2f21670811.2019.1697626&partnerID=40&md5=c7110cbdde6bcc0da241baa9c3ac51bd","School of Journalism, Media and Culture, Cardiff University, Cardiff, United Kingdom","Wahl-Jorgensen, K., School of Journalism, Media and Culture, Cardiff University, Cardiff, United Kingdom","Affect; emotion; journalism studies; news audiences; objectivity; social media","Wahl-Jorgensen, K.; School of Journalism, Media and Culture, Cardiff UniversityUnited Kingdom; email: wahl-jorgensenk@cardiff.ac.uk","English",Article,"Final",,Scopus,2-s2.0-85076397244
"Hassan R.","57209501320;","Digitality, Virtual Reality and The ‘Empathy Machine’",2020,"Digital Journalism","8","2",,"195","212",,3,"10.1080/21670811.2018.1517604","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059606939&doi=10.1080%2f21670811.2018.1517604&partnerID=40&md5=b9a1e667f222a489bbae8133da9d4a6f","University of Melbourne, Parkville, VIC  3010, Australia","Hassan, R., University of Melbourne, Parkville, VIC  3010, Australia","digitality; empathy; journalism; virtual reality","Hassan, R.; University of MelbourneAustralia; email: hassanr@unimelb.edu.au","English",Article,"Final",,Scopus,2-s2.0-85059606939
"Waddell T.F.","56159433100;","The Authentic (and Angry) Audience: How comment authenticity and sentiment impact news evaluation",2020,"Digital Journalism","8","2",,"249","266",,4,"10.1080/21670811.2018.1490656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052060241&doi=10.1080%2f21670811.2018.1490656&partnerID=40&md5=1af6b545d79143b77766270ddaaa2b21","Department of Journalism, College of Journalism and Communications, University of Florida, Gainesville, FL, United States","Waddell, T.F., Department of Journalism, College of Journalism and Communications, University of Florida, Gainesville, FL, United States","comments; exemplification; MAIN model; online news; warranting value","Waddell, T.F.; Department of Journalism, College of Journalism and Communications, University of FloridaUnited States; email: frank.waddell@ufl.edu","English",Article,"Final",,Scopus,2-s2.0-85052060241
"Zou S.","57202442948;","Emotional News, Emotional Counterpublic: Unraveling the construction of fear in Chinese diasporic community online",2020,"Digital Journalism","8","2",,"229","248",,1,"10.1080/21670811.2018.1476167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048358119&doi=10.1080%2f21670811.2018.1476167&partnerID=40&md5=a5ddef7c71cfad5c77fa99583ee09227","Department of Communication, Stanford University, Building 120, 450 Serra Mall, Stanford, CA  94305-2050, United States","Zou, S., Department of Communication, Stanford University, Building 120, 450 Serra Mall, Stanford, CA  94305-2050, United States","collective fear; diasporic media; digital news; emotional news; subaltern counterpublic","Zou, S.; Department of Communication, Stanford University, Building 120, 450 Serra Mall, United States; email: shengz@stanford.edu","English",Article,"Final",,Scopus,2-s2.0-85048358119
"Kilgo D.K., Lough K., Riedl M.J.","56986694600;57196088618;57196088201;","Emotional appeals and news values as factors of shareworthiness in Ice Bucket Challenge coverage",2020,"Digital Journalism","8","2",,"267","286",,5,"10.1080/21670811.2017.1387501","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031826013&doi=10.1080%2f21670811.2017.1387501&partnerID=40&md5=b2b2c72ab684a62aa01551bc1682505f","The Media School, Indiana University, United States; School of Journalism, The University of Texas at Austin, United States","Kilgo, D.K., The Media School, Indiana University, United States; Lough, K., School of Journalism, The University of Texas at Austin, United States; Riedl, M.J., School of Journalism, The University of Texas at Austin, United States","amyotrophic lateral sclerosis (ALS); digital journalism; emotional appeals; health communication; news values; shareworthiness; social media","Kilgo, D.K.; The Media School, Indiana UniversityUnited States; email: dkilgo@iu.edu","English",Article,"Final",,Scopus,2-s2.0-85031826013
"Sánchez Laws A.L.","55859480500;","Can Immersive Journalism Enhance Empathy?",2020,"Digital Journalism","8","2",,"213","228",,11,"10.1080/21670811.2017.1389286","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031788055&doi=10.1080%2f21670811.2017.1389286&partnerID=40&md5=5bb22aaf0515d59691e0728d431c33fb","Department of Media, ICT and Design, Faculty of Media and Journalism, Volda University College, Norway","Sánchez Laws, A.L., Department of Media, ICT and Design, Faculty of Media and Journalism, Volda University College, Norway","360 video; empathy; immersive journalism; journalism ethics; media philosophy; virtual reality","Sánchez Laws, A.L.; Department of Media, ICT and Design, Faculty of Media and Journalism, Volda University CollegeNorway; email: laws@hivolda.no","English",Article,"Final",,Scopus,2-s2.0-85031788055
"Fortunati L., O’Sullivan J.","16244589600;57209855358;","Understanding Mobile News: Looking beyond the Lockscreen",2020,"Digital Journalism","8","1",,"164","169",,,"10.1080/21670811.2019.1709522","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078252880&doi=10.1080%2f21670811.2019.1709522&partnerID=40&md5=d8d4878d615d2a4303958c785dc1b83b","Department of Mathematics, Computer Science and Physics, University of Udine, Udine, Italy; School of Communications, Dublin City University, Dublin, Ireland","Fortunati, L., Department of Mathematics, Computer Science and Physics, University of Udine, Udine, Italy; O’Sullivan, J., School of Communications, Dublin City University, Dublin, Ireland","consumption; Mobile; news; production; ritual; smartphone; space; sustainability; time","Fortunati, L.; Department of Mathematics, Computer Science and Physics, University of UdineItaly; email: leopoldina.fortunati@uniud.it","English",Article,"Final",,Scopus,2-s2.0-85078252880
"Duffy A., Ling R., Kim N., Tandoc E., Jr., Westlund O.","36124638000;25031903600;57214316922;35751674400;35727357000;","News: Mobiles, Mobilities and Their Meeting Points",2020,"Digital Journalism","8","1",,"1","14",,1,"10.1080/21670811.2020.1712220","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078045419&doi=10.1080%2f21670811.2020.1712220&partnerID=40&md5=ad125892ab13da979930abbe1ab28902","Wee Kim Wee School of Communication and Information, Nanyang Technological University, Singapore, Singapore; Department of Journalism and Media Studies, Oslo Metropolitan University, Oslo, Norway; Department of Journalism, Volda University College, Volda, Norway; Department of Journalism, Media and Communication, University of Gothenburg, Gothenburg, Sweden","Duffy, A., Wee Kim Wee School of Communication and Information, Nanyang Technological University, Singapore, Singapore; Ling, R., Wee Kim Wee School of Communication and Information, Nanyang Technological University, Singapore, Singapore; Kim, N., Wee Kim Wee School of Communication and Information, Nanyang Technological University, Singapore, Singapore; Tandoc, E., Jr., Wee Kim Wee School of Communication and Information, Nanyang Technological University, Singapore, Singapore; Westlund, O., Department of Journalism and Media Studies, Oslo Metropolitan University, Oslo, Norway, Department of Journalism, Volda University College, Volda, Norway, Department of Journalism, Media and Communication, University of Gothenburg, Gothenburg, Sweden","epistemology; fluidity; journalism; liquidity; Mobilities; MoJos; news; smartphones","Duffy, A.; Wee Kim Wee School of Communication and Information, Nanyang Technological UniversitySingapore; email: duffy@ntu.edu.sg","English",Editorial,"Final",Open Access,Scopus,2-s2.0-85078045419
"Goggin G.","6603097073;","Digital Journalism after Mobility",2020,"Digital Journalism","8","1",,"170","173",,,"10.1080/21670811.2019.1711434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078003411&doi=10.1080%2f21670811.2019.1711434&partnerID=40&md5=2ab55b6d5e7520ca673f41e1c622861f","Wee Kim Wee School of Communication and Information, Nanyang Technological University, Singapore, Singapore","Goggin, G., Wee Kim Wee School of Communication and Information, Nanyang Technological University, Singapore, Singapore","apps; mobile journalism; Mobile news; mobilities; smartphones","Goggin, G.; Wee Kim Wee School of Communication and Information, Nanyang Technological UniversitySingapore; email: gerard.goggin@ntu.edu.sg","English",Article,"Final",,Scopus,2-s2.0-85078003411
"Ohme J.","57188973948;","Mobile but Not Mobilized? Differential Gains from Mobile News Consumption for Citizens’ Political Knowledge and Campaign Participation",2020,"Digital Journalism","8","1",,"103","125",,3,"10.1080/21670811.2019.1697625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076599792&doi=10.1080%2f21670811.2019.1697625&partnerID=40&md5=9e35a5dbbfef4733b0e7b99605942179","Amsterdam School of Communication Research, University of Amsterdam, Amsterdam, Netherlands","Ohme, J., Amsterdam School of Communication Research, University of Amsterdam, Amsterdam, Netherlands","campaign participation; Mobile news; news effects; political knowledge; social media news","Ohme, J.; Amsterdam School of Communication Research, University of AmsterdamNetherlands; email: j.ohme@uva.nl","English",Article,"Final",Open Access,Scopus,2-s2.0-85076599792
"Boczek K., Koppers L.","57200552354;57191966724;","What’s New about Whatsapp for News? A Mixed-Method Study on News Outlets’ Strategies for Using WhatsApp",2020,"Digital Journalism","8","1",,"126","144",,3,"10.1080/21670811.2019.1692685","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075423059&doi=10.1080%2f21670811.2019.1692685&partnerID=40&md5=b5f53e2316f88b17f43fbfeee83ba4c1","Institut für Journalistik, TU Dortmund University, Dortmund, Germany; Statistics, TU Dortmund University, Dortmund, Germany; Johannes Gutenberg University, Mainz, Germany; Karlsruhe Institute of Technology, Karlsruhe, Germany","Boczek, K., Institut für Journalistik, TU Dortmund University, Dortmund, Germany, Johannes Gutenberg University, Mainz, Germany; Koppers, L., Statistics, TU Dortmund University, Dortmund, Germany, Karlsruhe Institute of Technology, Karlsruhe, Germany","content analysis; Journalism; social media; survey; WhatsApp","Boczek, K.; Institut für Journalistik, TU Dortmund UniversityGermany; email: karin.boczek@uni-mainz.de","English",Article,"Final",Open Access,Scopus,2-s2.0-85075423059
"Bui M.N., Moran R.E.","57205130495;57202358801;","Making the 21st Century Mobile Journalist: Examining Definitions and Conceptualizations of Mobility and Mobile Journalism within Journalism Education",2020,"Digital Journalism","8","1",,"145","163",,2,"10.1080/21670811.2019.1664926","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073956528&doi=10.1080%2f21670811.2019.1664926&partnerID=40&md5=deed2bc486fe1deb97bd7fe0f666c7b3","Annenberg School for Communication and Journalism, University of Southern California, Los Angeles, CA, United States","Bui, M.N., Annenberg School for Communication and Journalism, University of Southern California, Los Angeles, CA, United States; Moran, R.E., Annenberg School for Communication and Journalism, University of Southern California, Los Angeles, CA, United States","digital journalism; journalism education; labor; mobile journalism; Mobile technology; mobilities","Bui, M.N.; Annenberg School for Communication and Journalism, University of Southern CaliforniaUnited States; email: buim@usc.edu","English",Article,"Final",,Scopus,2-s2.0-85073956528
"Stroud N.J., Peacock C., Curry A.L.","15119466500;56269768800;56567629400;","The Effects of Mobile Push Notifications on News Consumption and Learning",2020,"Digital Journalism","8","1",,"32","48",,4,"10.1080/21670811.2019.1655462","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073775576&doi=10.1080%2f21670811.2019.1655462&partnerID=40&md5=7f728c50f07721c8655ac863a222b9a6","Department of Communication Studies & School of Journalism, University of Texas at Austin, Austin, TX, United States; Center for Media Engagement, Moody College of Communication, University of Texas at Austin, Austin, TX, United States; Department of Communication Studies, The University of Alabama, Tuscaloosa, AL, United States; Department of Communication Studies, Western Oregon University, Monmouth, OR, United States","Stroud, N.J., Department of Communication Studies & School of Journalism, University of Texas at Austin, Austin, TX, United States, Center for Media Engagement, Moody College of Communication, University of Texas at Austin, Austin, TX, United States; Peacock, C., Center for Media Engagement, Moody College of Communication, University of Texas at Austin, Austin, TX, United States, Department of Communication Studies, The University of Alabama, Tuscaloosa, AL, United States; Curry, A.L., Center for Media Engagement, Moody College of Communication, University of Texas at Austin, Austin, TX, United States, Department of Communication Studies, Western Oregon University, Monmouth, OR, United States","alerts; incidental exposure; Mobile; passive learning; push notifications; smartphone","Stroud, N.J.; Department of Communication Studies & School of Journalism, University of Texas at AustinUnited States; email: tstroud@austin.utexas.edu","English",Article,"Final",,Scopus,2-s2.0-85073775576
"Mäkelä L., Boedeker M., Helander N.","57210580155;57191050683;6506646558;","Value Emergence in the Usage of Mobile News Alerts",2020,"Digital Journalism","8","1",,"69","86",,2,"10.1080/21670811.2019.1654899","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071030478&doi=10.1080%2f21670811.2019.1654899&partnerID=40&md5=6739d83b14ac14a2474f644529dd6e87","School of Art, Music and Media, Tampere University of Applied Sciences, Pirkanmaa, Finland; School of Business and Services, Tampere University of Applied Sciences, Pirkanmaa, Finland; Department of Knowledge and Information Management, Tampere University, Pirkanmaa, Finland","Mäkelä, L., School of Art, Music and Media, Tampere University of Applied Sciences, Pirkanmaa, Finland; Boedeker, M., School of Business and Services, Tampere University of Applied Sciences, Pirkanmaa, Finland; Helander, N., Department of Knowledge and Information Management, Tampere University, Pirkanmaa, Finland","Mobile ethnography; mobile journalism; mobile news; news alert; news consumption; push notification; value creation","Mäkelä, L.; School of Art, Music and Media, Tampere University of Applied SciencesFinland; email: leena.makela@tuni.fi","English",Article,"Final",,Scopus,2-s2.0-85071030478
"Nelson J.L.","57188873180;","The Persistence of the Popular in Mobile News Consumption",2020,"Digital Journalism","8","1",,"87","102",,8,"10.1080/21670811.2019.1612766","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070976279&doi=10.1080%2f21670811.2019.1612766&partnerID=40&md5=013c39715ca53d5c52785c352080aec4","Walter Cronkite School of Journalism and Mass Communication, Arizona State University, Phoenix, AZ, United States","Nelson, J.L., Walter Cronkite School of Journalism and Mass Communication, Arizona State University, Phoenix, AZ, United States","Audience analytics; mobile news; news audiences; news platforms; online news","Nelson, J.L.; Walter Cronkite School of Journalism and Mass Communication, Arizona State UniversityUnited States; email: Jacob.nelson.1@asu.edu","English",Article,"Final",,Scopus,2-s2.0-85070976279
"Van Damme K., Martens M., Van Leuven S., Vanden Abeele M., De Marez L.","57188561473;57204787348;41662325600;25723974200;24830473200;","Mapping the Mobile DNA of News. Understanding Incidental and Serendipitous Mobile News Consumption",2020,"Digital Journalism","8","1",,"49","68",,4,"10.1080/21670811.2019.1655461","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070957655&doi=10.1080%2f21670811.2019.1655461&partnerID=40&md5=3d195ae961cbdeed5247e161ba70ed48","Center for Journalism Studies and imec-mict-UGent, Department of Communication Sciences, Ghent University, Ghent, Belgium; Imec-mict-UGent, Department of Communication Sciences, Ghent University, Ghent, Belgium; Departments of Cognition and Communication and Culture Studies, Tilburg University, Tilburg, Netherlands","Van Damme, K., Center for Journalism Studies and imec-mict-UGent, Department of Communication Sciences, Ghent University, Ghent, Belgium; Martens, M., Imec-mict-UGent, Department of Communication Sciences, Ghent University, Ghent, Belgium; Van Leuven, S., Center for Journalism Studies and imec-mict-UGent, Department of Communication Sciences, Ghent University, Ghent, Belgium; Vanden Abeele, M., Departments of Cognition and Communication and Culture Studies, Tilburg University, Tilburg, Netherlands; De Marez, L., Imec-mict-UGent, Department of Communication Sciences, Ghent University, Ghent, Belgium","Incidental news; mixed methods research; mobile news; MobileDNA; news consumption; news diversity; serendipity; social recommendations","Van Damme, K.; Center for Journalism Studies and imec-mict-UGent, Department of Communication Sciences, Ghent UniversityBelgium; email: kristin.vandamme@ugent.be","English",Article,"Final",,Scopus,2-s2.0-85070957655
"Paul S., Sosale S.","57194207301;26036707800;","Witnessing a Disaster: Public Use of Digital Technologies in the 2015 South Indian Floods",2020,"Digital Journalism","8","1",,"15","31",,3,"10.1080/21670811.2019.1636693","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068927641&doi=10.1080%2f21670811.2019.1636693&partnerID=40&md5=35cc5e2ac6000aec105b29b9400c9e8d","School of Journalism and Mass Communication, University of Iowa, Iowa City, IA, United States","Paul, S., School of Journalism and Mass Communication, University of Iowa, Iowa City, IA, United States; Sosale, S., School of Journalism and Mass Communication, University of Iowa, Iowa City, IA, United States","Chennai floods; citizen journalism; disaster response; Global South; India; mobile phones; social media; witnessing","Paul, S.; School of Journalism and Mass Communication, University of IowaUnited States; email: subin-paul@uiowa.edu","English",Article,"Final",,Scopus,2-s2.0-85068927641
"Pickard V.","6506902868;","Restructuring Democratic Infrastructures: A Policy Approach to the Journalism Crisis",2020,"Digital Journalism",,,,"","",,,"10.1080/21670811.2020.1733433","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081735906&doi=10.1080%2f21670811.2020.1733433&partnerID=40&md5=0ad7d4b4a526880ff7a649717fbac039","Annenberg School for Communication, University of Pennsylvania, Philadelphia, PA, United States","Pickard, V., Annenberg School for Communication, University of Pennsylvania, Philadelphia, PA, United States","future of journalism; Media policy; political economy; public media","Pickard, V.; Annenberg School for Communication, University of PennsylvaniaUnited States; email: Victor.pickard@asc.upenn.edu","English",Article,"Article in Press",,Scopus,2-s2.0-85081735906
"Murschetz P.C.","6507398094;","State Aid for Independent News Journalism in the Public Interest? A Critical Debate of Government Funding Models and Principles, the Market Failure Paradigm, and Policy Efficacy",2020,"Digital Journalism",,,,"","",,,"10.1080/21670811.2020.1732227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081388026&doi=10.1080%2f21670811.2020.1732227&partnerID=40&md5=59881f3769f866f3d7cae33773bc7d32","Department of Economics and the Digital Transformation, University of Digital Sciences, Berlin, Germany","Murschetz, P.C., Department of Economics and the Digital Transformation, University of Digital Sciences, Berlin, Germany","digitization; market failure; public interest journalism; public policy; State aid","Murschetz, P.C.; Department of Economics and the Digital Transformation, University of Digital SciencesGermany; email: murschetz@berlin-university.digital","English",Article,"Article in Press",,Scopus,2-s2.0-85081388026
"Lindgren A., Corbett J., Hodson J.","36171709100;9234206700;35317406500;","Mapping Change in Canada’s Local News Landscape: An Investigation of Research Impact on Public Policy",2020,"Digital Journalism",,,,"","",,,"10.1080/21670811.2020.1724516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081314079&doi=10.1080%2f21670811.2020.1724516&partnerID=40&md5=2d445d4c28c129aaf7ceec7e731510c1","School of Journalism, Ryerson University, Toronto, ON, Canada; Community, Culture and Global Studies, University of British Columbia Okanagan, Kelowna, BC, Canada; College of Interdisciplinary Studies, Royal Roads University, Victoria, BC, Canada","Lindgren, A., School of Journalism, Ryerson University, Toronto, ON, Canada; Corbett, J., Community, Culture and Global Studies, University of British Columbia Okanagan, Kelowna, BC, Canada; Hodson, J., College of Interdisciplinary Studies, Royal Roads University, Victoria, BC, Canada","Digital mapping; local journalism; local news; policy development; research impact","Lindgren, A.; School of Journalism, Ryerson UniversityCanada; email: april.lindgren@ryerson.ca","English",Article,"Article in Press",,Scopus,2-s2.0-85081314079
"Chyi H.I., Ng Y.M.M.","6602495810;57215610670;","Still Unwilling to Pay: An Empirical Analysis of 50 U.S. Newspapers’ Digital Subscription Results",2020,"Digital Journalism",,,,"","",,,"10.1080/21670811.2020.1732831","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081302262&doi=10.1080%2f21670811.2020.1732831&partnerID=40&md5=b03339569d055be58f326349c392a691","School of Journalism, University of Texas at Austin, Austin, TX, United States; Department of Journalism and Institute of Communications Research, University of Illinois at Urbana-Champaign, Champaign, IL, United States","Chyi, H.I., School of Journalism, University of Texas at Austin, Austin, TX, United States; Ng, Y.M.M., Department of Journalism and Institute of Communications Research, University of Illinois at Urbana-Champaign, Champaign, IL, United States","Digital subscription; disruptive technology; inferior goods; newspaper circulation; newspaper price; paywall; reader revenue; willingness to pay for online news","Chyi, H.I.; School of Journalism, University of Texas at AustinUnited States; email: chyi@mail.utexas.edu","English",Article,"Article in Press",,Scopus,2-s2.0-85081302262
"Diakopoulos N.","14021040600;","Computational News Discovery: Towards Design Considerations for Editorial Orientation Algorithms in Journalism",2020,"Digital Journalism",,,,"","",,,"10.1080/21670811.2020.1736946","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081295941&doi=10.1080%2f21670811.2020.1736946&partnerID=40&md5=c9219a93eeb2be96e16734807b99cc0b","Department of Communication Studies, Northwestern University, Evanston, IL, United States","Diakopoulos, N., Department of Communication Studies, Northwestern University, Evanston, IL, United States","Algorithmic journalism; automated journalism; computational journalism; computational news discovery; data journalism; news production","Diakopoulos, N.; Department of Communication Studies, Northwestern UniversityUnited States; email: nad@northwestern.edu","English",Article,"Article in Press",,Scopus,2-s2.0-85081295941
